Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Max,Label
4.1629759794345205,0.6406348617415167,112.75599445107554,144.57927117388013,37.821738881255854,22.757193450381827,5.755109694799061,30.437540971091547,57.30812719665113,31.603107893455572,68.94554439154436,66.51829671752498,80.60919996598587,82.46977552360433,18.685164442025382,BENIGN
89.37784045945834,33.83273427118551,39.319669691961025,52.707536079732506,10.163948538341305,146.56022491982918,15.336259623197112,27.67612654414295,21.665688857936217,33.63494837126674,61.18103098371046,8.989597192249045,44.98763461328002,118.02836018094607,43.45790112288267,BENIGN
113.18517342673489,95.95294943637384,115.94048640248865,106.47145091201232,19.46738745078903,55.42650325196402,5.427235254511537,65.97397024167971,169.3001615679946,31.595703243063504,73.16583713180327,185.3628627595033,45.421103538440576,75.95431274151719,148.79794174409767,BENIGN
1.672694755847062,397.3163467974408,7.218490506954432,30.14248709145652,436.90044785558905,83.33658886675275,98.30749593433282,217.88777692509962,162.23243275329696,193.38404169383583,15.072868164555395,126.58702299448295,211.5419539521766,56.95794801384951,3.089467795138998,BENIGN
71.76305845494883,99.91657490890634,19.22281904591215,17.37491203951833,58.71732555080489,2.1232989903297277,5.6051203109151775,47.53741554317399,66.62942262892633,3.2404185572806417,71.9781755641692,287.5883296065714,4.003436315885732,48.99344075910322,111.76434383835488,BENIGN
25.682414705495766,30.083969701011704,193.61190510181302,17.490427012821893,75.90130174021007,3.5038033681934047,181.05737778139797,138.51979495329775,35.446404855261186,7.9151426378577945,27.76245709550711,118.2429555418421,442.14033757646007,184.32113115331597,169.49834172208475,BENIGN
103.61243415476919,100.51375279415504,25.77085433067849,7.309980660067168,206.8450396125348,59.02757497939404,71.7314124236385,10.183200483296392,101.63672485770086,32.00880129460009,20.374707142123057,282.0122729709217,109.17620378584903,24.765151431824272,269.21941577772674,DDoS-Attack
19.160422253913374,77.64970067776713,181.4257412112832,20.53609836776891,541.910752948768,169.63869815555793,74.86760102428195,64.63718107281922,33.98910642463369,22.298478223049234,6.703145929929535,80.85862158376011,114.2995927922796,132.50801325584794,208.98688414357864,BENIGN
117.4212527567719,151.34252301294654,32.74991393787473,109.12972637863321,87.39845177801425,216.4902517156557,82.46110153980523,478.9831324598767,26.919786987434787,26.37827681159553,143.8230214561736,91.68374089297542,3.8738580194988934,141.66806835911638,38.47571801815895,BENIGN
48.89587009811018,11.314701729582906,102.96887677502349,213.44521522581948,167.38368222200387,9.069805637095328,18.731042811116804,147.1581274400505,131.12412649772278,159.9206379801562,55.764110041378686,377.1003359783029,93.02103490321659,54.3348827990033,88.27692606170211,BENIGN
276.0343817804307,143.14084807364827,118.46623684296387,168.26845626614076,39.59223221762986,77.29766321930504,22.026058993695663,23.639153009279372,4.116084329900907,82.81118143945304,98.52220426982129,102.75831030966177,66.31575198705487,35.282607353180744,8.044407245594357,BENIGN
14.794441343927895,77.92860190698894,71.87824812885495,115.56091116364571,36.491444912016476,244.4490723639544,38.39247604538331,69.60342916530159,9.956453489097497,0.5787375892727675,130.0459267798107,3.127043217122518,11.180222665938006,63.59004664831972,29.82308537853729,BENIGN
41.713243399517175,329.66212777676657,36.42905501889821,11.701917381063149,51.53420089544921,49.09784785030483,90.01625328667255,26.60833644975274,0.6811318475385713,56.093149307830224,113.73011390637531,128.66400910282346,32.56221275978825,9.784871764875302,9.8961454223412,BENIGN
12.044428503699642,41.83560899891112,23.90752601646858,34.13465214844297,111.62894002554692,176.94061649017576,23.58714281037408,52.68888277747552,16.598751039945462,52.405428266719845,63.58234719957666,235.8824199217043,221.01376999074373,4.701826874426398,37.86098943881172,BENIGN
258.61903971507235,100.13636973450231,3.375261921056072,37.078382971596355,114.6306874356436,14.351899382185628,12.367354370907597,151.45097316501335,7.148526998011966,12.097655764895144,49.08572078470497,158.7579800048134,79.8481954029,11.833678833247815,208.0940372034909,BENIGN
209.8333707160994,268.86609755685515,36.23286119012093,28.76246692962019,37.868604145736356,273.9455572571274,351.0461721282546,147.50154837956146,547.3234669787087,112.74494781133089,47.154066530575214,87.66693120563949,53.34403791862976,20.720257583024416,42.64336795548007,BENIGN
29.83273700614889,10.815299766527462,105.88997460922201,72.36180576173268,14.295845855094443,139.20038996839227,2.2227014856001657,25.890076060072666,34.08156133763288,121.09879811721291,102.17868037472442,111.26204862106252,7.5458898225991815,70.15359084328307,82.5303754113285,BENIGN
107.87627390439145,276.8253926838768,278.5549445909374,76.69095829398441,100.07497048351262,283.59016316428006,162.30167151835852,255.3913611936712,16.165813851906297,127.6160842970389,68.27897146606146,462.4535412628403,125.2188479453872,189.13807270531694,56.80678907361162,BENIGN
169.94840726392212,116.4385883557969,204.95292660963992,44.14332379172578,13.733962008519935,112.89186219185964,155.13348179386242,89.78816799690036,27.574857142200422,130.36861308166354,189.13516404102526,9.503851406907469,121.35209881510369,26.87194475316264,61.418171314522496,BENIGN
81.01323606865081,7.02476502911083,145.2711024747378,43.66294487848321,86.39177276277925,45.16199407153104,35.2703005177472,47.79136970463945,275.0836178289058,0.005282832768833213,207.70602538113576,110.03482805301286,95.20308873305709,273.586359349585,349.23937454293883,BENIGN
75.42794101939461,35.80524164282398,155.32813434137014,176.34962509770875,118.22834875439825,278.35473092118787,14.575044613225282,69.70258544615065,73.43030287706334,307.7393707336985,18.700496043546593,33.32342569389452,71.38860442788264,309.9048412264134,35.11963620466453,BENIGN
27.687704543790314,123.15909951213125,109.35796839216732,155.72860162690782,120.60132058448963,32.23656902879484,15.738933978565647,92.90499188029526,45.384385860468335,168.3131639155188,14.645297678065072,102.1902380691524,56.878035848062595,319.18592037862254,98.70471293965129,BENIGN
9.772614047494073,6.972592739476132,30.149281329727017,36.787432595670374,140.02801505590125,40.37254053615224,119.54479683386386,82.07317917536649,206.66552984773296,234.3216445159431,99.53364447264035,93.55336343495465,89.96083916043783,181.7463411299125,54.483523227864836,DDoS-Attack
227.51232251945228,87.26817290949637,237.72550921950906,245.09510485028332,206.24618878984484,120.6671168310167,102.9477882238987,66.63203310473193,50.25107393434689,1.5766942849995038,35.84275475119451,16.659408297163328,26.57841930092007,45.228166038783485,6.309548925993121,BENIGN
230.67744276484268,42.446913151136116,111.08842174200689,305.3679593846005,69.30651678526561,144.95166268767568,152.66866036488426,70.30617763122079,40.79811255637528,271.5963364544636,1.8745319583426334,23.161262002507968,283.46184217357046,7.546079095725347,67.20333184535556,BENIGN
100.26699194828848,96.99961904748348,82.19824878863804,39.562746978779025,131.02566703241106,265.0774482005805,277.22875259896006,19.408476535595273,23.228839138124226,165.96188188499153,219.50110532558398,97.18816109356864,88.86622604068981,84.12267013478557,167.8484333810759,BENIGN
41.40465098113239,4.682123927795485,11.764619788426465,43.76138071241865,96.54093803239628,22.916465314160707,117.74196902628968,167.52193619788795,47.448858991801835,181.5350418068834,25.734786508125314,13.722959088482758,37.2793356640707,81.79883149553356,10.397588434866782,BENIGN
42.95676158116439,205.21128448769127,59.24977233839371,70.44794557708602,20.658138899841823,159.94778549907306,16.942689529567183,78.03629128454571,38.07983827069014,9.792973102884549,264.9036075709476,30.813089866675575,59.72550808041688,189.69584453314013,7.213191534434967,BENIGN
129.4465429727118,363.0194375144341,61.68498248029955,283.2267604481353,2.602538633000231,134.14971234034581,27.89768950487199,14.050405863573356,113.1044449284091,134.23847691855457,126.3844723021602,180.32990816126377,163.82736388739679,551.9226153335959,16.680045911179715,BENIGN
227.40973491072523,346.9835664491751,199.92531918569642,209.0053110892787,33.48315232754807,6.5920335407156765,184.63871430522528,145.31057633824503,34.190274169784075,321.6795231856,143.82341377435702,39.61459258947869,17.62791220042576,70.95963423947609,144.5620299994741,DDoS-Attack
218.1132569396613,138.490265696123,79.10868989857643,10.821788581405427,58.52505549570333,48.97544243402848,23.484433405544213,269.47980753565093,86.08554252288111,113.49049978365152,22.49720918173391,66.95481535596242,34.6492140053305,42.3431589643056,128.73376892915653,BENIGN
151.3562191930903,13.936119883380577,47.86820564475785,49.87830002340476,95.99969453743118,33.235237480264864,7.528654619647609,294.32707473173514,6.816339241982185,84.52765154727598,26.682696080222478,283.2599230142057,113.78980348740471,20.567417279511275,83.24500967877819,BENIGN
102.7310693567705,141.990573116036,376.3617160352339,80.60274314681737,189.68488916563408,36.311049971058566,121.49665279329646,46.04775189137229,21.231385065630832,291.1936820841633,73.66138228805194,25.766911941956465,37.905086590786524,0.4811380969675987,63.15374518244797,BENIGN
8.789172619608406,2.489422228251131,11.73437996267585,69.94318327840682,21.846167430754427,407.14220746786384,51.50451057562609,14.562349233817612,52.32445396151938,58.50771580553018,18.88627268567938,49.36834233770618,157.26320447006952,71.15427309306428,219.21697070705167,BENIGN
17.62942146834115,2.2371947734473863,54.9130698651335,21.550166000817743,13.415992141991447,102.9396199839801,252.62294265025247,73.06406097242572,276.3815383313632,91.4526205343353,36.44647669561817,93.25669120365671,13.978345286047247,81.08472197414719,145.54207722377868,BENIGN
228.82305001775057,39.09857702172302,4.293325830688141,195.7696736955853,330.9893784984978,126.4700490305277,105.0551164737262,11.946984053002081,47.361331346909054,64.69094014210881,38.78154997592083,140.78814119293529,143.83718384969177,174.2617822935116,167.10061893938712,BENIGN
93.24939469655895,67.068767492168,134.67049496631458,112.99196381880567,11.433910210774867,375.5773272227464,9.477120065051476,271.7909926526325,109.08647421634592,270.07700859698565,17.39129285094545,231.92571700496381,7.079991197006295,70.23432710673455,167.80503278250137,BENIGN
0.9239605610994409,147.14489225838568,250.19700311638778,181.95935162994408,65.10288812117676,47.35327010328741,295.3757035544998,20.28258941137351,29.448814453233553,7.9134907178420395,22.964316989046647,247.06841220175434,1.267257158468787,248.25296610580816,102.92275272676048,BENIGN
10.699690143594932,114.97857268908189,32.85559149140194,195.7325006805428,88.08360648239415,161.86813438862043,29.91573471431959,29.13767024677728,13.58581843325942,69.53890934202902,155.3775426419893,149.89707923801717,228.49762313426893,98.90858492758791,61.25162600392565,BENIGN
108.9162387290241,59.041498739570855,195.43372955128297,137.97393071697513,77.95211336363259,57.009973877911214,41.130083851720286,52.194812826937806,6.031980586259154,116.14001555289049,18.295678396474223,25.91993656189182,87.06942739030916,183.46851638562947,200.00963270613,BENIGN
0.5074437051797003,31.969116255840703,34.56194679182993,57.84098472380772,8.99598908963053,203.66401070834078,51.46000942652068,48.315285229478825,36.44385724094443,156.97679656928628,2.8870153014103743,2.512226817274325,43.359748417853886,16.052296371371394,260.3790428683885,BENIGN
17.531581610419906,585.152876165698,241.6539784613971,94.30114594270498,5.8717537586962365,19.925314004922974,5.258285857531575,158.3102223106547,17.157276475250228,87.47137762746733,99.25103929985065,48.41413865993066,26.474011261389062,193.33423676237118,2.4093986142743664,BENIGN
79.56978461389316,55.544179011003415,140.22688916121695,17.47884890733034,11.147184905131152,295.04946419583877,68.62021973434834,60.93885925002235,19.117315447108982,239.59922699933443,372.89983372270416,15.26255029867771,95.94221182298519,112.43728236995526,5.293134395983069,DDoS-Attack
117.73152866548126,60.03620484245429,163.42777671764387,111.97708122495568,88.08938680938833,24.68878650835111,13.161151228938673,18.72556212989386,143.02851559344788,284.716481178853,40.22908732609868,123.92119655069462,71.13155983191713,18.661037958640744,318.7941680213611,BENIGN
105.54414821352486,17.86767924545557,1.8170646414164462,19.754068939390216,78.6019088162905,39.485238329166876,51.24441440107728,31.089596937888597,1.5964833420840077,6.648091109596139,12.630692711487546,108.21404576901111,477.92587903320225,21.042917038775375,32.456823066424754,DDoS-Attack
25.39498673080245,158.38167006373084,329.1724972436397,118.40054537024763,26.623477488612956,141.1375208901592,43.18754942649553,71.15421049175391,81.60159093633331,51.478434842243296,84.48712328882714,4.496770279480687,408.7328432151305,261.0478295169172,206.64814054280816,BENIGN
124.54172888985389,118.31322380365738,129.7079052164683,26.084303111006463,101.54873441583881,50.0471317699037,148.21010312317478,15.952801548030724,47.71674371017537,2.373856510262382,236.8235817420686,181.15160258669246,100.79252321622556,3.274569626196719,49.23230551692446,BENIGN
27.082375905280593,24.944852945317596,36.3485361397723,12.505462234616282,171.51735098465684,93.70328110715549,162.54174663241878,94.58628989934952,70.63337421787874,39.96072847670785,153.27629299332813,28.600782983336575,58.49575815256299,62.08915318763207,12.681123226468141,BENIGN
39.363490891808446,8.59730569023787,176.84023716049077,18.06643189430485,4.246809844643421,58.801899381336185,16.654216762942927,83.41286713496942,82.74336861295934,76.97436389809297,97.42267467069489,56.60337209887204,67.55842539034954,37.61130601525545,8.386346437070728,DDoS-Attack
137.23575516657905,114.09958207372404,33.06190776073191,0.1994122159710626,68.94140444876165,135.62305877172878,45.657608339984016,125.42221399062552,37.59563475904505,241.68174081629914,37.84189209207251,110.2420737980706,114.72115297106369,109.38559380540387,17.020474168780673,BENIGN
104.87738143027681,106.2795094423143,206.16317974144164,126.8474411846264,116.89609749009921,25.919990441900527,46.73721522712177,277.58679390689383,34.97118997014835,187.44086668722915,78.06244986859507,56.109976547707355,10.711154140386695,183.0267814606031,28.753967574715922,BENIGN
189.1956077463401,31.918584867373966,11.943734248109422,131.82658709838014,29.07694027815587,6.023630865893052,16.41796535440489,243.33153963478318,132.20128080016696,13.63923116356735,9.567957345644091,58.212079136092584,39.80209951138798,44.68780921604757,67.04435767969605,BENIGN
107.18132881697625,301.31544063851095,121.63355000441867,72.34689746270512,36.783831643820264,35.65740882720736,160.17351800499128,292.01725484106424,205.00923778859024,9.76463186680154,113.61441524862848,6.788062811871548,7.825589938724378,55.66986995927202,120.89783128937566,DDoS-Attack
84.00443055872574,16.376428319465084,77.80483709672554,17.597708684075492,95.0980274077799,64.30410538271562,122.83622513549935,28.066090798014937,21.391332182344808,88.98127353882724,129.13334019138026,51.32344380644162,7.619095800454437,401.28263928867574,429.758082151914,DDoS-Attack
9.835706144841048,56.622347250341164,10.151732152650952,8.72525015240209,228.21482888279533,18.394693964449015,21.11924835392398,14.10628908770694,10.271818805457007,75.95390927448472,335.33111376174196,144.75227113285715,21.79560818973423,153.20904167182135,58.2512734474458,DDoS-Attack
45.84163072070201,287.55684327996545,27.693183488830137,1.9314292317149664,166.0333498038797,43.81907319593558,45.68456303954297,35.99326738639208,228.0782568708252,30.976088062812867,30.164220828175225,246.71807324985525,66.40802557619814,227.50101109298723,73.01949363696575,DDoS-Attack
30.816014785883116,54.425714269355005,1.248160847502802,18.121997611506792,87.49813819698304,51.07973213224562,11.18314345857824,225.46064272033712,43.06221038655853,229.7130840049884,1.8628863849975423,53.35777295081453,153.60681323615006,57.76106141522705,73.7759058840877,BENIGN
27.970020366242128,101.75650177301027,63.2556376660282,221.50829071496347,131.01548342128916,5.910461153638691,98.94169475129024,357.74624027971737,80.14395246358926,262.23277845616576,78.87960394492887,55.09288261220853,66.45517376677591,26.667259719829172,77.52998829313378,BENIGN
361.23094061629257,50.682430300913964,35.84840948371944,27.646105316183544,45.38507446871991,87.54061349555619,12.939359319186039,196.13026658432423,44.55735206011498,51.51875202534726,122.68679233986101,121.2768393439677,40.86852028942957,53.07961563144362,72.92732538317857,BENIGN
49.938749704002376,32.05017300668813,91.2192850415572,43.73758746010938,102.43368730946447,215.7130065038925,426.4006729289723,11.655372783344815,13.444876910974438,221.00292220320733,156.2589994552014,286.0712009191613,8.594248337283437,125.91047475446146,0.8813479925673755,BENIGN
222.6055211248523,413.3770529131774,35.27367199452367,11.131765141096672,62.769955614617956,16.457152044913624,151.7232888129288,294.5571583456669,88.99693122366489,48.44253550311172,21.5347684485507,31.069271866810354,79.91646301363473,11.589402639882143,0.17263113281668305,BENIGN
99.73343857364831,52.65045758454232,35.65593956246741,25.149326466168304,21.06421905441135,91.08257257642822,49.46874631923914,55.05337030708925,74.47370489625473,133.49050322966548,30.347664463321316,58.00760400896539,31.645004625081576,31.535356183585623,10.277089177017928,DDoS-Attack
158.38252526883997,224.52525068481322,135.94312228270263,73.23550010191644,120.97839023553799,109.28465572219721,86.40871910500847,0.9353902421948292,22.689251890863744,64.61533288851008,71.86515193088296,158.95041346811703,95.43409928584829,4.7758392113999095,10.70915724382078,BENIGN
69.84353243887705,26.130581248389046,4.934029323995536,93.58627276617398,81.29777450083195,54.358073013593454,242.2966935059001,58.4102194254841,60.12410509701797,13.077309338297718,40.13747001996701,94.0823128820712,378.0457130211335,56.62462631253812,122.04305225194672,BENIGN
86.0155902641585,23.96600813788579,233.19623621911788,28.150427992378695,44.41356404862513,120.76381380094313,80.7658953525891,4.716411506336734,159.42907324636525,263.0175705584561,196.97730222395717,11.719284681153658,11.80116734542568,175.70435179475317,22.93075504284195,DDoS-Attack
67.82934333416935,3.1629049095555,191.23275316140763,5.946571278768154,242.2937314568569,52.88734156216517,19.17641820657373,78.49947885455506,89.26379355783232,60.53132298356888,64.19981886870704,98.81432298830386,23.841633722157848,2.497293238175433,225.10758171105,BENIGN
21.72148953252385,105.45958588759896,110.2032179513412,49.59909850233758,2.115634333969269,70.2465033184062,47.59466228302757,41.33269728927252,10.194117612026533,132.60916271464316,160.73333490919475,20.671214505297865,64.0734135715813,112.49260595578112,263.9546063104289,BENIGN
128.1761803065804,45.96990541722013,89.94866400763402,26.683864178505583,37.94657661233292,0.7380211441347014,185.24326067859863,64.13803721265602,79.41206605223793,45.75594829033183,86.89772777005038,71.37906667988838,346.13874620568936,269.55665646563324,372.52670408320535,BENIGN
32.957736836626296,199.77380588267937,222.8428890443056,24.788962947202297,5.856323307762119,117.67471883030112,103.34230867400068,94.97708915111677,121.31423809886033,1.9061398222096193,148.32024400005278,75.31164609379286,147.75756832693816,27.040270630995394,279.82151708664605,BENIGN
2.4616481080688613,64.09531147028137,20.497237608398876,321.5451761506007,145.46901946764356,108.27665352018028,105.1893938749553,203.10407547770004,157.36046889119848,10.594997679128236,40.447507814508526,208.91150776221275,228.50319857644266,118.29775575277992,31.730083859256446,BENIGN
103.69687862952739,344.8082341200801,8.226176032410242,95.78955481509968,121.1022441777346,3.9157627562617363,201.60648378543686,108.44182320177909,99.1870190148079,68.5614580936042,178.0324826236008,62.081586603694696,40.60375446323823,369.2963827831876,71.28945725767866,BENIGN
19.493357022482268,20.52121782608384,27.379254003431893,81.39111519309452,40.249784290157,45.92617027101013,224.40620422850012,56.924754457392936,16.565108197099516,117.1068011100561,32.09938884709256,32.77299531142403,483.3134561147443,327.7513394979932,19.29235237945397,BENIGN
282.1083147273303,202.96855047299104,158.2690235862734,53.74692735779752,112.59718787702626,386.4750220070523,252.31391471947111,171.1624878411772,123.8472005559095,40.75703123653795,78.9875743401312,26.262054998666034,10.851305309078022,26.778689130700194,164.09784010577357,DDoS-Attack
307.75624127880235,149.87773046742976,3.5285543495326506,56.026858446347205,50.4077156308529,54.59979179561858,9.965371187533156,236.00250031070468,113.11618632057319,118.904629165599,24.080753643341517,207.34743940447538,5.44275759055377,10.572842022871273,219.311836567118,BENIGN
246.35098846338414,147.36920438900364,87.42059392195671,77.84981270198163,141.16277237787304,69.70455797169078,78.55388277457018,12.756064328565051,2.4730168309727754,119.94350801597771,64.53604179651487,18.754821732005023,193.51862455838355,16.05004243987078,190.57493731712265,BENIGN
46.228739649736674,186.2932610814589,538.9888108860083,119.21424169238051,60.54727384638724,240.71698891524832,134.90352676786702,75.91437829608314,53.05992863850641,121.7179318799293,38.29825595825112,55.489692086786256,262.0930795293964,121.07814925335931,56.804336059522164,DDoS-Attack
1.5577315371944382,143.1392112603727,193.58337438357688,121.11521683350459,53.150417188266175,126.32341661615544,141.43928320876785,33.47903953488741,40.48906435880678,67.83016311027701,31.0205062247635,20.723712559736033,9.49541364959786,129.37475429877642,142.16060846349367,BENIGN
263.552345733189,98.40887504235639,73.69855720088178,18.83725162262277,272.9221471534271,87.2441638342799,93.3223795333167,4.820459342024752,110.68825862563538,246.3765508366424,341.07938213917106,148.414554304067,12.039229189571577,112.15838101924771,10.267431514512875,BENIGN
55.89382770530613,14.069398592758247,6.5756232152531515,69.33727101430839,28.885489312475478,159.85211246967782,18.246636949921733,110.42683393502854,24.351950362619597,67.17703380510113,17.444161185399942,64.31627583237325,3.3736900840795228,40.95911903032767,4.107699642553033,BENIGN
340.0842016122056,3.306691334998571,178.00691543267394,53.09570666740723,12.834184166411438,199.77971619660016,159.6623143161346,198.61025940902906,89.3727025197345,59.831928703083925,154.79940378610806,43.25439898064316,11.038150267920214,18.60608670182038,139.93245436584192,BENIGN
331.37354761302055,253.6383301814264,91.37402575437055,204.42826532666186,87.83764324276201,61.04398508926483,127.33633745807947,17.78149123609272,244.42173441697938,22.23698744426433,414.5530040309295,44.80067688860759,23.498819395391095,86.9314335282954,55.40032975418384,BENIGN
191.7387017179419,95.88076894307802,12.209192730281728,99.80945677237099,348.42033747681967,64.45634470898362,9.007326511467504,167.35160468933532,159.85097044557224,36.7671018862966,2.0102185574160236,191.19913963530647,350.9115127915483,66.102941401529,541.4685969389369,BENIGN
34.87760681721603,159.22725389316395,9.85584630744615,76.0364628507229,47.45567208171341,48.78433113638045,62.326637612765786,192.00183872036877,254.41184069287166,4.325671909804202,120.07360949327929,80.692962642024,110.21993813182249,130.50246420613124,10.23142888499108,BENIGN
48.62919320986936,65.68583602697946,240.3807730784339,12.261365679360686,6.404452437809836,340.2382283935487,19.11331444817253,245.7374474523459,383.9979914120606,100.3853061381627,29.157203596740448,126.53797047991063,150.75721110162266,58.22501612964748,193.5359771282783,BENIGN
190.47266524780798,12.477916417400802,110.62421106880511,93.04857291327357,41.446337229466074,119.45713180879818,41.17000737415674,30.82727313203271,1.0727461016831106,28.573163436285633,4.133027401437827,227.34003048684647,149.67317587682967,41.34564963928319,65.38939016465336,BENIGN
38.11462314307171,13.37437491163384,176.7770319522405,12.466102880534773,70.50814197840705,8.689109281468552,1.8246552658334125,234.2918302717068,97.48240573536343,36.26287103202755,51.56532228208629,232.01553095888409,76.58764876490869,34.74017551078008,175.5332243676046,BENIGN
18.57186162957548,115.69788149447113,211.17903707549414,41.12919143687304,17.664530519334424,198.747967623259,51.13755556354032,38.66375954000039,53.24568982088197,147.3223654195535,273.67245617176013,39.82547468593614,159.69609628700303,23.758523225986124,169.89648991190055,BENIGN
81.37369920602278,56.26557199241903,84.81003370649202,15.413297226742525,107.32434698001363,65.50038568828441,79.82342250726595,80.37168256615597,196.5074041378884,39.63386558985141,1.183485075654205,304.6000054936333,90.58641094904856,30.89007735211861,247.68432627921078,DDoS-Attack
275.1293470807042,22.37996748916361,72.86631763115787,117.78946383162885,609.655354860716,7.123170411325996,96.64861891767073,5.182761693587673,29.010460709960643,27.73303594742752,88.64545213414743,2.5190515588470093,37.767402892708034,9.96329924387192,35.360823864158284,BENIGN
119.08255977579371,67.6476013409331,56.28690420945743,23.09893918794464,60.10046962120925,79.78795716699965,108.91284382694685,4.487298911432926,396.4869564194697,18.519498008384247,69.59440453330312,47.294484801801666,82.3506714606963,42.59592011328803,299.17273731244234,BENIGN
84.41123364356555,6.636305079345966,38.11822201133832,49.73491296616848,43.80842084368992,53.98499144592432,180.966673005368,127.42994675327361,95.11616399750737,149.10257510830428,206.65976931374362,226.14321853164685,76.25156642971612,3.7255250797958985,16.448198486327133,BENIGN
10.222819734932289,87.22054323249506,57.02146898831339,226.024212088713,51.19999243779213,210.16822824396178,24.26614259328374,58.78506273076939,157.76360075809131,13.892448982498498,8.774078605716642,32.10828940888243,173.41684536099007,20.63034540169178,8.5523877603952,BENIGN
95.45307155177177,31.33327966124574,148.66879246667258,22.855363873015357,12.233282094473484,22.81493137755422,12.838104695496519,29.61072990317938,8.948667746268846,60.46854163495379,114.42145337984087,31.89408439305319,400.2342614861587,137.34588681128125,56.495718322394495,BENIGN
461.05697478463173,159.7307290031962,92.11109078171103,70.88804294949689,214.79225564125846,175.1373720524144,190.74206678845616,21.123165057912463,20.267678769223473,70.71043626064501,113.9777149564315,36.04280997706276,52.94013652100885,39.37376276330676,176.21402919654835,BENIGN
15.092058664226416,37.15883971801938,223.0481105629336,54.34722066342405,53.58454514010093,81.57413262354238,17.032913210886143,110.85216976620191,142.04870159931824,116.27985924357884,110.58786756159257,94.75579586229603,144.13449302484173,110.33344715765487,64.13541592602367,BENIGN
73.04953249815037,60.73735091953125,58.5872523921944,1.8290293316565152,48.98380964941422,5.6158058940763915,367.9328463826016,0.04016246657298496,2.2231827896392957,100.31661608314886,285.30961167374926,57.68457318928007,10.509722147626333,126.18991915606028,176.77696061259158,BENIGN
209.86086379007943,1.1688586050930903,93.41736287652888,157.38686344559244,107.78991140767758,357.0041022711964,184.85725765198075,163.93362936898717,169.7602604565759,166.45314340477654,173.21001828839283,129.7312659790339,149.98276024753886,87.03268023463019,130.81740136994406,BENIGN
135.003424835367,7.520522230669786,99.77924596909264,7.1545311529372,58.34562125363503,71.87014146510948,69.49019310135928,8.256629588613757,1.4047220535551224,4.578369375673922,4.287903194210469,225.2944267545875,46.42870592014541,318.68380920213684,23.499903331629053,BENIGN
119.4074425301673,49.83924970857172,89.5746130659513,64.29390145675242,104.47875870993431,34.372607815508744,398.5746239712025,21.25617551595538,107.03713614170391,35.16031483785829,63.69234769785247,112.14696642858321,4.018694921430627,2.167303938236324,297.3611255401294,BENIGN
121.22875562244899,65.38088487800127,121.27908125529778,82.25233209326528,6.34151951107391,63.37597321774264,10.24500098564475,48.81454336002854,45.42781969054579,32.86903604004956,50.74198569815731,22.87425970040285,45.13721636677521,134.19049157844964,6.270677967213543,BENIGN
44.549234231494914,91.63421034919133,27.106551971661276,99.00084710640918,168.05223110088113,195.09271980472286,36.106422156098716,66.33141241161319,94.54488601481731,15.784388116480851,37.12770680558602,269.8326168533293,94.32579787213793,318.899289895672,228.55284633221956,BENIGN
34.75620842670952,34.48347150744582,71.81855969024139,116.67785960571895,282.18454035853944,36.37040537571317,101.67311904444863,43.84973898335494,119.08308953772053,34.133358927041684,60.02703683656885,30.719504945322846,12.698165214566941,198.24725882410644,36.30429610612373,BENIGN
165.73745072597123,118.73841143891859,11.006579347833084,29.20547969219945,104.6300863306092,21.403069541003955,43.07934830300976,38.67103310628451,41.927282618995896,37.0723614789459,48.48236004151432,16.239457879218335,257.74758894823833,18.379387028174545,69.34433907546523,BENIGN
166.13281990870288,196.69875044031022,48.533873749905965,1.0028898364548042,309.14929897284225,13.81951044775152,263.62769262526496,332.19060597734466,11.424704875779252,73.79028642493967,56.62218850127165,9.427472282204203,8.08548183917713,39.57429808930482,54.87903719881394,BENIGN
201.7950047367915,151.34506386975707,66.87806086687532,128.53407259893984,16.42054265641818,35.36216078176968,6.78785870087861,102.60489065290672,7.21899779484894,108.97649785709771,387.5781032427396,82.87005947584451,265.9356039157504,18.928797387938996,18.854233406951778,BENIGN
244.46159618366363,4.0425016397703155,105.61974309192883,76.71309128726944,64.8969905097928,151.43463339760518,79.72015097862858,2.3711872924350015,88.9006413735262,47.98124001156825,9.280958113338817,12.0770263272078,122.80521246320677,91.95670025291949,44.33957653281859,BENIGN
71.60932369329038,65.49018415021082,300.6410131231943,180.86068113128852,92.08177984579845,63.79516038605493,89.37132017998029,56.242757708962266,73.53354282585661,127.1075432425459,255.4010711097123,14.940051122797055,40.004806991000905,124.54477271640711,21.435037026110003,BENIGN
69.61843775511993,11.085355080954614,91.79197243331002,172.2541455331446,87.16440147501633,25.809945650484007,105.76473008502889,207.95111420536477,135.55751028413152,40.97221643972274,65.43817892634426,35.67184885946395,49.5527157193592,38.13684330968233,22.801348453865756,BENIGN
160.09499323084876,27.71312827847182,136.0992826356592,185.3589136467921,51.32648948519577,18.17437233035852,29.526572019694036,35.87573769991073,71.28102580016906,34.28899343000988,97.74808531634372,33.08025532529356,135.0191444526854,77.54566991417596,20.70940808896132,BENIGN
